"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622238915000,12.909520149230957,-1.0189274549484253,-1.03,12.85,12.85
1622238991000,12.90918254852295,-1.0211193561553955,-1.03,12.85,12.84
1622239085000,12.90280532836914,-1.024182915687561,-1.03,12.8375,12.83
1622239176000,13.756888389587402,1.1133415699005127,1.2,,13.78
1622239252000,13.799111366271973,0.4375404715538025,0.42,,13.78
1622239343000,13.838380813598633,0.117435522377491,0.43,,13.77
1622239440000,13.815360069274902,0.37422478199005127,,,
1622239521000,13.811296463012695,0.36780688166618347,0.69,,13.8
1622239596000,13.813288688659668,0.3931122124195099,0.69,,13.81
1622239667000,13.790660858154297,0.36395615339279175,0.68,,13.81
1622239728000,13.78947925567627,1.0848994255065918,0.37,,13.78
1622239799000,13.82239818572998,0.7233390212059021,0.39,,13.78
1622239860000,13.792475700378418,0.6700959205627441,0.11,,13.75
1622239931000,13.798669815063477,0.3403659760951996,0.38,,13.77
1622240012000,13.81960678100586,0.380560040473938,0.39,,13.78
1622240089000,13.817342758178711,0.386959433555603,0.39,,13.78
1622240181000,13.785770416259766,0.6725286841392517,,,
1622240247000,13.821454048156738,0.37469086050987244,0.38,,13.78
1622240308000,13.81469440460205,0.6468238234519958,0.1,,13.75
1622240379000,13.809333801269531,0.07584567368030548,0.09,,13.75
1622240445000,13.805459022521973,0.06157714128494263,0.35,,13.79
1622240511000,13.800586700439453,0.04372667521238327,0.08,,13.76
1622240573000,13.824896812438965,0.35019564628601074,,,
1622240634000,13.830038070678711,0.649966835975647,,13.85625,
1622240695000,13.827814102172852,0.35154950618743896,,13.84375,
1622240761000,13.824156761169434,0.3448948562145233,0.34,13.83125,13.79
1622240832000,13.831418991088867,0.3419257402420044,0.33,13.825,13.79
1622240905000,13.81916332244873,0.041977014392614365,0.31,13.84375,13.78
1622240971000,13.640838623046875,0.003035701112821698,,,
1622241042000,13.55356502532959,0.00217258557677269,0.01,13.55625,13.51
1622241113000,13.506305694580078,-0.0021932090166956186,,13.51875,
1622241174000,13.477559089660645,0.0013476934982463717,,13.49375,
1622241248000,13.458136558532715,0.0019950303249061108,0,13.475,13.42
1622241320000,13.241546630859375,-0.9928566813468933,-1.03,,13.16
1622241386000,13.069389343261719,-0.9826574921607971,-1.03,13,12.98
1622241465000,13.018657684326172,-0.9908533096313477,-1.03,12.94375,12.94
1622241526000,12.992366790771484,-0.9848839640617371,,12.925,
1622241602000,12.964369773864746,-0.993537187576294,-1.03,12.9,12.89
1622241663000,12.94221305847168,-0.9862216114997864,,12.88125,
1622241736000,12.925532341003418,-0.9927506446838379,-1.03,,12.86
1622241798000,12.74301528930664,-2.8776848316192627,-3,12.53125,12.59
1622241865000,12.70665168762207,-2.880361318588257,-3,12.5,12.55
1622241937000,12.6948881149292,,-3,,12.54
1622242008000,12.69266128540039,-2.8698108196258545,-3,12.48125,12.54
1622242075000,12.68547534942627,-2.8788931369781494,-3,12.48125,12.53
1622242141000,12.680757522583008,-2.8779067993164062,-3,12.46875,12.52
1622242202000,12.67372989654541,-2.881558418273926,-3,12.45625,12.51
1622242273000,12.656974792480469,-2.872758626937866,-3,12.4375,12.5
1622242339000,12.631498336791992,-2.879115104675293,-3,12.425,12.48
1622242406000,12.622475624084473,-2.880173921585083,-3,12.41875,12.48
1622242477000,12.612887382507324,-2.884448289871216,-3,12.39375,12.46
1622242554000,12.590557098388672,-2.8728225231170654,-3,12.375,12.45
1622242625000,12.582860946655273,-2.8843533992767334,-3,12.3625,12.43
1622242691000,12.566365242004395,-2.881028413772583,-3,12.35,12.41
1622242762000,12.553357124328613,-2.8830971717834473,-3,12.34375,12.4
1622242823000,12.54399585723877,-2.874215841293335,-3,12.33125,12.39
1622242891000,12.53915023803711,-2.8728349208831787,,12.33125,
1622242957000,12.530698776245117,-2.87520694732666,-3,12.31875,12.38
1622243019000,12.526871681213379,-2.8755569458007812,,12.3125,
1622243089000,12.523150444030762,-2.8710646629333496,-3,12.3125,12.37
1622243165000,12.51020336151123,-2.87857985496521,-3,12.3,12.36
1622243226000,12.499431610107422,-2.873922348022461,-3,12.2875,12.35
1622243287000,12.496369361877441,-2.8846750259399414,-3.01,12.2875,12.35
1622243348000,12.491912841796875,-2.8822710514068604,-3,12.275,12.34
1622243409000,12.485257148742676,-2.8760576248168945,-3,12.26875,12.33
1622243470000,12.47554874420166,-2.8828072547912598,-3,12.26875,12.33
1622243546000,12.47278881072998,-2.8841400146484375,-3,12.25625,12.32
1622243607000,12.451921463012695,-2.871593475341797,-3,12.24375,12.31
1622243668000,12.455827713012695,-2.8846850395202637,,,
1622243739000,12.441946029663086,-2.87270188331604,-3,12.2375,12.3
1622243800000,12.446513175964355,,-3,12.225,12.29
1622243877000,12.428885459899902,-2.8817336559295654,-3.01,12.2125,12.28
1622243943000,12.422259330749512,-2.8826050758361816,-3,12.2125,12.28
1622244010000,12.419058799743652,-2.8829121589660645,,12.20625,
1622244084000,12.409818649291992,-2.8738656044006348,,12.19375,
1622244151000,12.404186248779297,-2.873023509979248,,12.19375,
1622244223000,12.395224571228027,-2.87320613861084,-3,12.18125,12.24
1622244289000,12.373370170593262,-2.872364044189453,,12.175,
1622244351000,12.716002464294434,-0.006251693237572908,0.01,12.73125,12.68
1622244417000,12.751558303833008,-0.0033890565391629934,0.01,12.7625,12.72
1622244493000,12.76491641998291,-0.011116450652480125,0.01,12.775,12.73
1622244559000,12.78054141998291,-0.006294842343777418,0.01,12.7875,12.74
1622244631000,12.785530090332031,-0.008380794897675514,0.01,12.79375,12.75
1622244697000,12.78287410736084,-0.0036158976145088673,0,12.79375,12.75
1622244773000,12.797502517700195,-0.0013363903854042292,0.01,12.80625,12.75
1622244843000,12.804533958435059,-0.0040621827356517315,,12.80625,
1622244908000,12.807734489440918,-0.0018726724665611982,,12.80625,
